Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
2020-04-30,-0.03581313044413233,-0.03581313044413233,0.11002046506587715,1.4333067464652116,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2020-05-31,-0.010831129343702435,-0.010831129343702435,0.048963632894325704,0.43047024109981996,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723
2020-06-30,-0.0050244808089827675,-0.0050244808089827675,0.026916608715676915,1.2411877453857463,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,-0.5095773641356861,0.254788682067843,0.254788682067843
2020-07-31,0.015633305991304927,0.015633305991304927,0.04822341719475376,2.2967950451534476,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861
2020-08-31,0.015298950155557538,0.015298950155557538,0.06728294477392005,1.0356448054410299,0.0,0.0016666666666666668,0.7134083097899605,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.10191547282713721
2020-09-30,0.0012229230282796094,0.0012229230282796094,-0.03404712538396337,2.317817171032125,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843,-0.5095773641356861
2020-10-31,-0.000868491632127349,-0.000868491632127349,-0.030428818263848467,1.55158004005158,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,1.0191547282713722,0.25478868206784305,0.25478868206784305
2020-11-30,-0.010006312346470893,-0.010006312346470893,0.12828403587751724,1.6827665405896102,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2020-12-31,-0.023480561419449715,-0.023480561419449715,0.04279291529869855,1.0447548866217211,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2021-01-31,0.002760891763572794,0.002760891763572794,-0.0096726899958125,1.0440536163586502,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2021-02-28,0.033294997753115105,0.033294997753115105,0.02599111334571913,1.4301809209891538,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2021-03-31,0.03750370151971349,0.03750370151971349,0.03398856251546967,0.41719614355109796,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606
2021-04-30,-0.020792716331829806,-0.020792716331829806,0.046993376343310356,0.6395233481368074,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
2021-05-31,0.0189499191580247,0.0189499191580247,0.014975131276260267,0.4799782397393004,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,1.0191547282713722,0.25478868206784305,0.25478868206784305
2021-06-30,0.0018075832565227707,0.0018075832565227707,0.015271243816805447,0.5301310493137579,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2021-07-31,-0.016583640016555917,-0.016583640016555917,0.01818369056726321,0.5241619633049662,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,1.0191547282713722,0.25478868206784305,0.25478868206784305
2021-08-31,-0.001924021907740281,-0.001924021907740281,0.02524838777323457,1.2320315520624616,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
2021-09-30,0.004925261210778269,0.004925261210778269,-0.0409716872030218,1.4195910151601225,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
2021-10-31,0.026553399931864213,0.026553399931864213,0.05690030631624787,1.0235589301588686,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606
2021-11-30,-0.02817338961865717,-0.02817338961865717,-0.021530962315698177,0.42543258362259734,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2021-12-31,0.02493831359629077,0.02493831359629077,0.04306379751648315,0.030593123172700354,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2022-01-31,0.015952458651281406,0.015952458651281406,-0.05269148175938354,1.432287321543737,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2022-02-28,0.004550292022638756,0.004550292022638756,-0.024875177160341932,1.230556691862862,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606
2022-03-31,0.038107258944535184,0.038107258944535184,0.02814149013683509,0.45605395318662734,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2022-04-30,0.009364748337354574,0.009364748337354574,-0.082672372381836,0.4701326035961901,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,0.7134083097899606
2022-05-31,-0.0005189153673441952,-0.0005189153673441952,0.0015263861140393242,0.9966911361864914,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2022-06-30,0.018749216760005617,0.018749216760005617,-0.08625541764222988,1.2889287161059422,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2022-07-31,0.037313591572462265,0.037313591572462265,0.07972424315970272,1.5311099842677034,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843,-0.5095773641356861
2022-08-31,0.014823589731176836,0.014823589731176836,-0.041374529605258226,2.307863218428908,0.0,0.0016666666666666668,1.019154728271372,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843
2022-09-30,-0.009949021965094076,-0.009949021965094076,-0.09241023620387423,1.2647722851041696,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861
2022-10-31,0.01994231223062204,0.01994231223062204,0.0720743369670207,2.029367005688724,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2022-11-30,-0.015364562597861398,-0.015364562597861398,0.07004994638709006,0.026994798597779618,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2022-12-31,-0.014650168264014798,-0.014650168264014798,-0.04208373050758829,1.4850100018698809,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
2023-01-31,-0.011970437040312212,-0.011970437040312212,0.07105447097840578,1.0470097282752777,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2023-02-28,0.002435404343230082,0.002435404343230082,-0.023612020263774847,2.0629937584531595,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2023-03-31,-0.020753701079969083,-0.020753701079969083,0.03175241986882016,0.053260701652118325,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2023-04-30,-0.02646438674383105,-0.02646438674383105,0.018030878539369244,2.0631507650533614,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2023-05-31,-0.003074975559022154,-0.003074975559022154,-0.009198761977582182,1.030563565237046,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
2023-06-30,0.04636369092075195,0.04636369092075195,0.060874724261699154,1.028423226191554,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2023-07-31,0.005213886267914748,0.005213886267914748,0.033889553950999796,0.03518909264259071,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2023-08-31,0.020023696540036495,0.020023696540036495,-0.02343149987885884,0.018012795013821414,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2023-09-30,-0.024032242485291178,-0.024032242485291178,-0.042705386139554435,1.025860825949921,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862
2023-10-31,0.021185035960974187,0.021185035960974187,-0.02878366128566201,0.9937317267181254,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2023-11-30,0.009754347045996056,0.009754347045996056,0.09428480129885441,0.013164459652704436,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2023-12-31,-0.009670561319366593,-0.009670561319366593,0.04944657113909945,0.04790832083538221,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2024-01-31,0.004244507323245362,0.004244507323245362,0.012261945729694856,2.0659063069292904,0.0,0.0016666666666666668,-0.5095773641356861,1.019154728271372,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843
2024-02-29,0.0022902902876304255,0.0022902902876304255,0.04281991876882607,2.0251722908846514,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2024-03-31,-0.009751813074592148,-0.009751813074592148,0.03280241172908105,1.0354989052124974,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
2024-04-30,0.0042421447019766806,0.0042421447019766806,-0.03669620191916756,1.014314699392838,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2024-05-31,0.01796461537849217,0.01796461537849217,0.0453197210152505,2.0411086985696603,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
2024-06-30,0.013490579644967195,0.013490579644967195,0.020679277486634673,0.43281471010533545,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2024-07-31,-0.045610091932863354,-0.045610091932863354,0.01789025740302219,1.0230521169700346,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2024-08-31,0.013838275525339408,0.013838275525339408,0.02680134836431547,1.0549951456187365,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2024-09-30,0.0003397245295145646,0.0003397245295145646,0.018771913381583127,2.4816591511168196,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,0.7134083097899606,0.10191547282713723,-0.5095773641356862,-0.5095773641356862
2024-10-31,-0.006523856824717185,-0.006523856824717185,-0.01961238998172654,2.459896761021173,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
2024-11-30,-4.150561281327653e-05,-4.150561281327653e-05,0.0462499625681414,0.4826501205209839,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,1.0191547282713722,0.25478868206784305,0.25478868206784305
2024-12-31,0.02084507886042282,0.02084507886042282,-0.025739893554061255,0.026392237798723503,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,1.0191547282713722,0.25478868206784305,0.25478868206784305
2025-01-31,0.0016889261631941384,0.0016889261631941384,0.03553918394779765,1.207040459694257,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.7134083097899606,-0.5095773641356862,0.10191547282713723
2025-02-28,-0.008536166041926387,-0.008536166041926387,-0.006877922134427172,1.42991274461529,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2025-03-31,-0.03940429194357308,-0.03940429194357308,-0.043895745161649846,1.0322099233421742,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2025-04-30,-0.015463573451299015,-0.015463573451299015,0.00934537400269364,1.4503778066756339,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.7134083097899606,-0.5095773641356862,0.10191547282713723
2025-05-31,0.017692382557577057,0.017692382557577057,0.05989076238836755,1.2626503948771735,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,1.0191547282713722,0.25478868206784305,0.25478868206784305
2025-06-30,-0.004750580574231529,-0.004750580574231529,0.043488264387247844,2.449683478694749,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,0.7134083097899606,0.10191547282713723,-0.5095773641356862,-0.5095773641356862
2025-07-31,0.005917645411152912,0.005917645411152912,0.013121147840592817,2.4721638197110174,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
2025-08-31,0.0030396117926300764,0.0030396117926300764,0.026408418382837917,1.0049579478126294,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2025-09-30,0.0037170497987289984,0.0037170497987289984,0.03257397590137967,1.0289365776389856,0.0,0.0016666666666666668,0.7134083097899606,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.10191547282713723
