Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
2021-02-28,0.033294997753115105,0.033294997753115105,0.02599111334571913,1.4301809209891536,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2021-03-31,0.03750370151971348,0.03750370151971348,0.03398856251546967,0.4171961435510978,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604
2021-04-30,-0.020792716331829813,-0.020792716331829813,0.046993376343310356,0.6395233481368072,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
2021-05-31,0.018949919158024697,0.018949919158024697,0.014975131276260267,0.47997823973930037,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843
2021-06-30,0.001807583256522775,0.001807583256522775,0.015271243816805447,0.5301310493137578,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2021-07-31,-0.016583640016555917,-0.016583640016555917,0.01818369056726321,0.5241619633049661,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843
2021-08-31,-0.00192402190774028,-0.00192402190774028,0.02524838777323457,1.2320315520624612,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
2021-09-30,0.00492526121077827,0.00492526121077827,-0.0409716872030218,1.419591015160122,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
2021-10-31,0.026553399931864202,0.026553399931864202,0.05690030631624787,1.0235589301588683,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604
2021-11-30,-0.028173389618657164,-0.028173389618657164,-0.021530962315698177,0.42543258362259717,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2021-12-31,0.024938313596290763,0.024938313596290763,0.04306379751648315,0.030593123172700354,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2022-01-31,0.015952458651281403,0.015952458651281403,-0.05269148175938354,1.4322873215437366,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2022-02-28,0.004550292022638755,0.004550292022638755,-0.024875177160341932,1.2305566918628617,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604
2022-03-31,0.03810725894453517,0.03810725894453517,0.02814149013683509,0.4560539531866272,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2022-04-30,0.009364748337354577,0.009364748337354577,-0.082672372381836,0.47013260359618997,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,0.7134083097899604
2022-05-31,-0.000518915367344193,-0.000518915367344193,0.0015263861140393242,0.9966911361864912,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2022-06-30,0.018749216760005613,0.018749216760005613,-0.08625541764222988,1.288928716105942,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2022-07-31,0.03731359157246226,0.03731359157246226,0.07972424315970272,1.5311099842677032,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,0.25478868206784294,0.25478868206784294,-0.509577364135686
2022-08-31,0.014823589731176832,0.014823589731176832,-0.041374529605258226,2.307863218428907,0.0,0.0016666666666666668,1.0191547282713718,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.25478868206784294,0.25478868206784294
2022-09-30,-0.00994902196509408,-0.00994902196509408,-0.09241023620387423,1.264772285104169,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686
2022-10-31,0.019942312230622025,0.019942312230622025,0.0720743369670207,2.029367005688723,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2022-11-30,-0.015364562597861401,-0.015364562597861401,0.07004994638709006,0.026994798597779618,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2022-12-31,-0.01465016826401479,-0.01465016826401479,-0.04208373050758829,1.4850100018698806,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
2023-01-31,-0.01197043704031221,-0.01197043704031221,0.07105447097840578,1.0470097282752775,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2023-02-28,0.002435404343230082,0.002435404343230082,-0.023612020263774847,2.0629937584531595,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2023-03-31,-0.020753701079969086,-0.020753701079969086,0.03175241986882016,0.053260701652118325,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2023-04-30,-0.026464386743831038,-0.026464386743831038,0.018030878539369244,2.0631507650533605,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2023-05-31,-0.003074975559022154,-0.003074975559022154,-0.009198761977582182,1.0305635652370457,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
2023-06-30,0.04636369092075193,0.04636369092075193,0.060874724261699154,1.028423226191554,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2023-07-31,0.005213886267914744,0.005213886267914744,0.033889553950999796,0.03518909264259071,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2023-08-31,0.02002369654003649,0.02002369654003649,-0.02343149987885884,0.018012795013821414,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2023-09-30,-0.024032242485291167,-0.024032242485291167,-0.042705386139554435,1.0258608259499205,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861
2023-10-31,0.021185035960974184,0.021185035960974184,-0.02878366128566201,0.993731726718125,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2023-11-30,0.009754347045996047,0.009754347045996047,0.09428480129885441,0.013164459652704436,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2023-12-31,-0.009670561319366588,-0.009670561319366588,0.04944657113909945,0.04790832083538216,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2024-01-31,0.004244507323245361,0.004244507323245361,0.012261945729694856,2.06590630692929,0.0,0.0016666666666666668,-0.509577364135686,1.0191547282713718,-0.509577364135686,-0.509577364135686,0.25478868206784294,0.25478868206784294
2024-02-29,0.002290290287630424,0.002290290287630424,0.04281991876882607,2.025172290884651,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2024-03-31,-0.009751813074592143,-0.009751813074592143,0.03280241172908105,1.035498905212497,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
2024-04-30,0.0042421447019766806,0.0042421447019766806,-0.03669620191916756,1.0143146993928376,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2024-05-31,0.01796461537849216,0.01796461537849216,0.0453197210152505,2.04110869856966,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
2024-06-30,0.013490579644967188,0.013490579644967188,0.020679277486634673,0.4328147101053353,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2024-07-31,-0.04561009193286335,-0.04561009193286335,0.01789025740302219,1.0230521169700342,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2024-08-31,0.013838275525339406,0.013838275525339406,0.02680134836431547,1.054995145618736,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2024-09-30,0.0003397245295145637,0.0003397245295145637,0.018771913381583127,2.4816591511168187,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,0.7134083097899604,0.1019154728271372,-0.5095773641356861,-0.5095773641356861
2024-10-31,-0.006523856824717174,-0.006523856824717174,-0.01961238998172654,2.459896761021173,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
2024-11-30,-4.1505612813280864e-05,-4.1505612813280864e-05,0.0462499625681414,0.4826501205209839,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843
2024-12-31,0.020845078860422816,0.020845078860422816,-0.025739893554061255,0.026392237798723475,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843
2025-01-31,0.001688926163194139,0.001688926163194139,0.03553918394779765,1.2070404596942568,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.7134083097899604,-0.5095773641356861,0.1019154728271372
2025-02-28,-0.008536166041926387,-0.008536166041926387,-0.006877922134427172,1.4299127446152895,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2025-03-31,-0.03940429194357307,-0.03940429194357307,-0.043895745161649846,1.032209923342174,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2025-04-30,-0.015463573451299019,-0.015463573451299019,0.00934537400269364,1.4503778066756332,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.7134083097899604,-0.5095773641356861,0.1019154728271372
2025-05-31,0.017692382557577054,0.017692382557577054,0.05989076238836755,1.2626503948771735,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843
2025-06-30,-0.004750580574231534,-0.004750580574231534,0.043488264387247844,2.449683478694748,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,0.7134083097899604,0.1019154728271372,-0.5095773641356861,-0.5095773641356861
2025-07-31,0.005917645411152917,0.005917645411152917,0.013121147840592817,2.4721638197110165,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
2025-08-31,0.0030396117926300694,0.0030396117926300694,0.026408418382837917,1.0049579478126291,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2025-09-30,0.003717049798728996,0.003717049798728996,0.03257397590137967,1.0289365776389854,0.0,0.0016666666666666668,0.7134083097899604,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.1019154728271372
