Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
2021-08-31,-0.00256713111620224,-0.00256713111620224,0.01595749429376836,1.6094900771851839,0.0,0.0,-0.6799048921025189,0.9518668489435265,-0.6799048921025189,0.9518668489435265,-0.6799048921025189,0.13598097842050377
2021-09-30,0.006521236242451761,0.006521236242451761,-0.03557635104270762,1.8892980844544691,0.0,0.0,0.6747001292160046,-0.6747001292160046,-0.6747001292160046,0.6747001292160046,-0.6747001292160046,0.6747001292160046
2021-10-31,0.03571387613617719,0.03571387613617719,0.03874738575279579,1.3872501470631722,0.0,0.0,-0.6853729809079059,-0.6853729809079059,-0.6853729809079059,0.9595221732710681,0.13707459618158116,0.9595221732710681
2021-11-30,-0.038449172761829256,-0.038449172761829256,-0.01559509742998444,0.5721996668893085,0.0,0.0,-0.6954373745712046,-0.6954373745712046,-0.6954373745712046,0.6954373745712046,0.6954373745712046,0.6954373745712046
2021-12-31,0.033579982495299546,0.033579982495299546,0.028800877524167934,0.03892053250965466,0.0,0.0,-0.6861570210674685,-0.6861570210674685,-0.6861570210674685,0.6861570210674685,0.6861570210674685,0.6861570210674685
2022-01-31,0.021304634752955066,0.021304634752955066,-0.043852140977422516,1.924116142974928,0.0,0.0,-0.6805446018449529,-0.6805446018449529,0.952762442582934,-0.6805446018449529,0.13610892036899055,0.952762442582934
2022-02-28,0.006002670072075918,0.006002670072075918,-0.02079213272012881,1.630108501905418,0.0,0.0,-0.6722260412927905,-0.6722260412927905,-0.6722260412927905,0.9411164578099066,0.13444520825855807,0.9411164578099066
2022-03-31,0.04992027663202165,0.04992027663202165,0.010114456018452511,0.6026285016955233,0.0,0.0,-0.6675432368435381,-0.6675432368435381,-0.6675432368435381,0.333771618421769,0.333771618421769,1.335086473687076
2022-04-30,0.012271744008865312,0.012271744008865312,-0.07606797032109003,0.6161741027461626,0.0,0.0,-0.6677598521725996,-0.6677598521725996,-0.6677598521725996,0.1335519704345199,0.9348637930416394,0.9348637930416394
2022-05-31,-0.0006533080752599949,-0.0006533080752599949,0.0009053489228965095,1.2798747785286193,0.0,0.0,0.6415516438901828,-0.6415516438901828,-0.6415516438901828,-0.6415516438901828,0.6415516438901828,0.6415516438901828
2022-06-30,0.02364904326932259,0.02364904326932259,-0.0708560470815901,1.6233434853031328,0.0,0.0,-0.6427477631608856,-0.6427477631608856,-0.6427477631608856,0.3213738815804427,0.3213738815804427,1.2854955263217709
2022-07-31,0.051848095975607474,0.051848095975607474,0.06156683195731194,2.12520714846628,0.0,0.0,-0.708069498788285,-0.708069498788285,1.4161389975765697,0.3540347493941424,0.3540347493941424,-0.708069498788285
2022-08-31,0.020478234645188727,0.020478234645188727,-0.04197742287120676,3.196560578099277,0.0,0.0023025317718852,1.407924129295086,-0.7039620646475431,-0.7039620646475431,-0.7039620646475431,0.3519810323237715,0.3519810323237715
2022-09-30,-0.013483502398183744,-0.013483502398183744,-0.08077716558181447,1.720971223551549,0.0,0.0021021013305981,0.690609351903135,-0.690609351903135,0.690609351903135,-0.690609351903135,0.690609351903135,-0.690609351903135
2022-10-31,0.027735485146647296,0.027735485146647296,0.049684400896506276,2.8046289368470982,0.0,0.0021021013305981,-0.7087129742332872,-0.7087129742332872,-0.7087129742332872,0.7087129742332872,0.7087129742332872,0.7087129742332872
2022-11-30,-0.021667396310341248,-0.021667396310341248,0.0632949274687189,0.05308672001265141,0.0,0.0021021013305981,-0.7186156214459252,-0.7186156214459252,-0.7186156214459252,0.7186156214459252,0.7186156214459252,0.7186156214459252
2022-12-31,-0.021973582634882888,-0.021973582634882888,-0.03118080742051177,2.136655882979877,0.0,0.0042084106495823,-0.764307966837834,1.0700311535729674,-0.764307966837834,1.0700311535729674,-0.764307966837834,0.15286159336756677
2023-01-31,-0.017704279104018915,-0.017704279104018915,0.06015744663361566,1.581038188324506,0.0,0.0040076091277567,0.7536650374056153,0.7536650374056153,-0.7536650374056153,0.7536650374056153,-0.7536650374056153,-0.7536650374056153
2023-02-28,0.003558686554544277,0.003558686554544277,-0.02624766754254282,3.042113071520202,0.0,0.0038068477582051,-0.7446098711660439,-0.7446098711660439,-0.7446098711660439,0.7446098711660439,0.7446098711660439,0.7446098711660439
2023-03-31,-0.030175280420078422,-0.030175280420078422,0.03336744682092352,0.06672873209321961,0.0,0.0046101341821787,-0.7409107319831191,-0.7409107319831191,-0.7409107319831191,0.7409107319831191,0.7409107319831191,0.7409107319831191
2023-04-30,-0.04021100810780921,-0.04021100810780921,0.01425795331698132,3.072908151378797,0.0,0.0038068477582051,-0.7742714659954313,0.7742714659954313,0.7742714659954313,-0.7742714659954313,-0.7742714659954313,0.7742714659954313
2023-05-31,-0.004567119612554082,-0.004567119612554082,-0.012549907078993505,1.56618219890506,0.0,0.0044092523317122,-0.7568517957904644,0.7568517957904644,-0.7568517957904644,0.7568517957904644,-0.7568517957904644,0.7568517957904644
2023-06-30,0.0706073584366117,0.0706073584366117,0.044724939594467994,1.5850234649757602,0.0,0.0042084106495823,0.7760363958557908,0.7760363958557908,-0.7760363958557908,0.7760363958557908,-0.7760363958557908,-0.7760363958557908
2023-07-31,0.007992572814221083,0.007992572814221083,0.026140863029842087,0.04847460705090756,0.0,0.0040076091277567,0.7811513289802201,0.7811513289802201,-0.7811513289802201,0.7811513289802201,-0.7811513289802201,-0.7811513289802201
2023-08-31,0.028820737998351807,0.028820737998351807,-0.02106004274647133,0.17071419560863121,0.0,0.0046101341821787,0.733450772802141,0.733450772802141,-0.733450772802141,0.733450772802141,-0.733450772802141,-0.733450772802141
2023-09-30,-0.03472953949374755,-0.03472953949374755,-0.04014523288222893,1.4854069960916916,0.0,0.0040076091277567,1.0309625531276312,-0.7364018236625938,-0.7364018236625938,1.0309625531276312,0.14728036473251874,-0.7364018236625938
2023-10-31,0.030484071596376044,0.030484071596376044,-0.024304907831817157,1.4332953781329802,0.0,0.0044092523317122,0.7332530792404902,0.7332530792404902,-0.7332530792404902,0.7332530792404902,-0.7332530792404902,-0.7332530792404902
2023-11-30,0.013648465371637733,0.013648465371637733,0.08269054417887656,0.04333180416984922,0.0,0.0042084106495823,0.7130102072215279,0.7130102072215279,-0.7130102072215279,0.7130102072215279,-0.7130102072215279,-0.7130102072215279
2023-12-31,-0.01342146297691381,-0.01342146297691381,0.047599352723756816,0.0843864312523388,0.0,0.0040076091277567,0.7072261372174827,0.7072261372174827,-0.7072261372174827,0.7072261372174827,-0.7072261372174827,-0.7072261372174827
2024-01-31,0.005932126234500967,0.005932126234500967,0.005434845987593251,2.877124381502872,0.0,0.0042084106495823,-0.7121856602160026,1.424371320432005,-0.7121856602160026,-0.7121856602160026,0.35609283010800125,0.35609283010800125
2024-02-29,0.0032688330354283357,0.0032688330354283357,0.029389424394766772,2.860606613767038,0.0,0.0040076091277567,0.7272979023618064,0.7272979023618064,-0.7272979023618064,0.7272979023618064,-0.7272979023618064,-0.7272979023618064
2024-03-31,-0.01392176017767938,-0.01392176017767938,0.026225860369299747,1.478458635790246,0.0,0.0040076091277567,1.0184669580610075,-0.7274763986150055,-0.7274763986150055,1.0184669580610075,-0.7274763986150055,0.14549527972300108
2024-04-30,0.006224711574794322,0.006224711574794322,-0.03427256211644758,1.4663174229865936,0.0,0.0044092523317122,0.7477284108933305,0.7477284108933305,-0.7477284108933305,0.7477284108933305,-0.7477284108933305,-0.7477284108933305
2024-05-31,0.027280206035851986,0.027280206035851986,0.037451525525697305,3.073295346769541,0.0,0.0044092523317122,-0.7738198225758329,-0.7738198225758329,-0.7738198225758329,1.083347751606166,1.083347751606166,0.15476396451516655
2024-06-30,0.021005636008035185,0.021005636008035185,0.016016917162647637,0.6526494489914137,0.0,0.0038068477582051,-0.7934423064587494,-0.7934423064587494,-0.7934423064587494,0.7934423064587494,0.7934423064587494,0.7934423064587494
2024-07-31,-0.07109954198153873,-0.07109954198153873,0.02022608987075425,1.5944364943731708,0.0,0.0044092523317122,-0.7943574691219119,0.7943574691219119,-0.7943574691219119,0.7943574691219119,0.7943574691219119,-0.7943574691219119
2024-08-31,0.021507037070634276,0.021507037070634276,0.025969282459610055,1.644584969410955,0.0,0.0044092523317122,0.7919700139482155,-0.7919700139482155,-0.7919700139482155,0.7919700139482155,0.7919700139482155,-0.7919700139482155
2024-09-30,0.0004880834380458481,0.0004880834380458481,0.01825555584492733,3.7491758621519966,0.0,0.0040076091277567,-0.7321116087586558,1.0249562522621178,1.0249562522621178,0.14642232175173114,-0.7321116087586558,-0.7321116087586558
2024-10-31,-0.00935372283067405,-0.00935372283067405,-0.022894609071048344,3.5311546430596388,0.0,0.0046101341821787,-0.7306177239898732,-0.7306177239898732,-0.7306177239898732,1.0228648135858225,1.0228648135858225,0.14612354479797462
2024-11-30,-5.9477969446451555e-05,-5.9477969446451555e-05,0.03678141774409904,0.6910398789044964,0.0,0.0040076091277567,-0.7302295964406672,-0.7302295964406672,-0.7302295964406672,1.4604591928813342,0.36511479822033355,0.36511479822033355
2024-12-31,0.03031647968798221,0.03031647968798221,-0.025150331305122453,0.06234093567380311,0.0,0.0042084106495823,-0.7411145773406631,-0.7411145773406631,-0.7411145773406631,1.482229154681326,0.3705572886703315,0.3705572886703315
2025-01-31,0.0025506607490638996,0.0025506607490638996,0.029060556762169565,1.7953323274350692,0.0,0.0040076091277567,-0.7695771488637486,-0.7695771488637486,1.0774080084092479,1.0774080084092479,-0.7695771488637486,0.15391542977274972
2025-02-28,-0.012970128865434395,-0.012970128865434395,-0.0025954986908064415,2.1688744755355716,0.0,0.0038068477582051,-0.7742684534586086,-0.7742684534586086,-0.7742684534586086,0.7742684534586086,0.7742684534586086,0.7742684534586086
2025-03-31,-0.06021689502306895,-0.06021689502306895,-0.03333767823768108,1.5755915764822586,0.0,0.0042084106495823,-0.7787265074127441,-0.7787265074127441,0.7787265074127441,-0.7787265074127441,0.7787265074127441,0.7787265074127441
2025-04-30,-0.023499098149659937,-0.023499098149659937,0.014553129707437495,2.212958972889435,0.0,0.0042084106495823,-0.7743752459534871,-0.7743752459534871,1.0841253443348817,1.0841253443348817,-0.7743752459534871,0.1548750491906974
2025-05-31,0.02643958646585338,0.02643958646585338,0.045231751092217776,1.9059165308681247,0.0,0.0042084106495823,-0.7615150043393724,-0.7615150043393724,-0.7615150043393724,1.5230300086787445,0.3807575021696861,0.3807575021696861
2025-06-30,-0.007049156455803317,-0.007049156455803317,0.03827306369136396,3.6511393518630113,0.0,0.0040076091277567,-0.7561371731305451,1.058592042382763,1.058592042382763,0.151227434626109,-0.7561371731305451,-0.7561371731305451
2025-07-31,0.0086862060633197,0.0086862060633197,0.006737052399438559,3.652014413450786,0.0,0.0044092523317122,1.0471752116882775,-0.7479822940630554,-0.7479822940630554,1.0471752116882775,-0.7479822940630554,0.14959645881261105
2025-08-31,0.004512578341004747,0.004512578341004747,0.02384049296070212,1.4836572116324973,0.0,0.0016666666666666668,0.7565136383667266,0.7565136383667266,-0.7565136383667266,0.7565136383667266,-0.7565136383667266,-0.7565136383667266
2025-09-30,0.005828533285206964,0.005828533285206964,0.027308758035071934,1.6257807413273948,0.0,0.0016666666666666668,1.1186624620891141,1.1186624620891141,-0.7990446157779388,-0.7990446157779388,-0.7990446157779388,0.15980892315558776
2025-10-31,0.0003432455699670289,0.0003432455699670289,0.015762588192335114,1.605839113037459,0.0,0.0016666666666666668,0.8069015211239435,0.8069015211239435,-0.8069015211239435,0.8069015211239435,-0.8069015211239435,-0.8069015211239435
