Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_EU,w_JP,w_UK,w_AU,w_CH,w_EM
2022-07-31,0.0029294701789661804,0.0029294701789661804,0.07972424315970272,0.12007127417969318,0.0,0.0008,-0.857876664713586,0.5563826156915993,0.872102577999405,0.285640414782222,0.0,-0.28614826066513377,-0.5671712129155403
2022-08-31,-0.03958275795506821,-0.03958275795506821,-0.041374529605258226,0.020810277201452343,0.0,0.0019,-0.8613685725857906,0.5637132372750064,0.8242849157896278,0.27397975044971823,0.0,-0.27906198616216166,-0.5611301027214685
2022-09-30,-0.040486934947122286,-0.040486934947122286,-0.09241023620387423,0.039137623165243746,0.0,0.0019,-0.8595383330713398,0.5575277403023201,0.8232380278457788,0.27520829514966166,0.0,-0.28303908077060264,-0.5538835844029404
2022-10-31,0.0028328910843196603,0.0028328910843196603,0.0720743369670207,0.30076501490137947,0.0,0.0023,-0.8453409422976315,0.5669501663310702,0.8203432279131644,0.2891265847471454,0.0,-0.5540362832568908,-0.27420986235253814
2022-11-30,0.05822488317997681,0.05822488317997681,0.07004994638709006,0.32694965374944135,0.0,0.0029,-0.8631700440593868,0.6046757917546102,0.9267170282127773,0.30225189315781775,-0.30494882347423363,-0.607300962411608,0.0
2022-12-31,0.04142881451859855,0.04142881451859855,-0.04208373050758829,0.9577494381738073,0.0,0.0033,-0.8127510148307638,0.0,0.8520652953984421,0.2711382598672237,-0.5430471579488201,-0.27590917621368366,0.5499326082462002
2023-01-31,0.006816922623848304,0.006816922623848304,0.07105447097840578,0.5773786478135969,0.0,0.0034999999999999996,-0.7919935085370938,0.0,0.7948828302988172,0.537885874232237,-0.2730128721384022,-0.5308541183185642,0.26990871708685443
2023-02-28,-0.013813243479257995,-0.013813243479257995,-0.023612020263774847,0.531373257868765,0.0,0.0034000000000000002,-0.5317835061157525,0.0,0.7592136354243101,0.5186031690445602,-0.75996392690539,-0.2577795272083409,0.2578969122813553
2023-03-31,0.02088362797842045,0.02088362797842045,0.03175241986882016,0.5451555748120679,0.0,0.0036,-0.7966871918379194,0.0,0.8128867144683402,0.5447245853949174,-0.26351772051593153,-0.5448679812562764,0.26834522172529
2023-04-30,-0.03608721205226435,-0.03608721205226435,0.018030878539369244,0.8502327151857915,0.0,0.0034999999999999996,-0.8446184024059398,-0.28573433481993266,0.5461813249758647,0.2866095857958751,0.0,-0.5742129465333871,0.8356875609352552
2023-05-31,-0.007039983298840754,-0.007039983298840754,-0.009198761977582182,0.6188992973822971,0.0,0.0036,-0.2921605945418969,-0.5657512728992398,0.5689287522888206,0.28902340933201065,0.0,-0.857801833980084,0.8507215565015487
2023-06-30,-0.0534124503951815,-0.0534124503951815,0.060874724261699154,0.6065775014235035,0.0,0.004,-0.5855986115856213,-0.29828792390309283,0.5627478674757157,0.0,0.2996985793612085,-0.8899017048657138,0.8579293431223223
2023-07-31,-0.008714597780597109,-0.008714597780597109,0.033889553950999796,0.8860462237780288,0.0,0.0045000000000000005,0.28277308034961823,-0.569188407515355,0.5706939530884994,0.0,-0.2847464235109154,-0.8685712248890247,0.8603244246965803
2023-08-31,-0.0071347448283027096,-0.0071347448283027096,-0.02343149987885884,0.581945029400698,0.0,0.0045000000000000005,0.2842422397593252,-0.8394174281003486,0.5528753609967038,-0.2806080412420789,0.0,-0.5590821727483809,0.8348552965064768
2023-09-30,0.037660398849216736,0.037660398849216736,-0.042705386139554435,0.3018146438952158,0.0,0.0043,0.2844843713678811,-0.5539992869255143,0.5517369527097731,-0.27380617734604473,0.0,-0.820999543461219,0.8502440825043406
2023-10-31,-0.015830410833674414,-0.015830410833674414,-0.02878366128566201,0.5965851390988797,0.0,0.004699999999999999,0.28864416055900943,-0.864992645696031,0.5654144656440971,-0.5750011856523368,0.0,-0.2892527820309825,0.8593575763425693
2023-11-30,-0.04145582952316143,-0.04145582952316143,0.09428480129885441,1.1547688557668154,0.0,0.0044,0.8651232840575871,-0.5930601900305429,0.5873409110126362,-0.29949517939279957,0.0,-0.8969093914899772,0.2955447363199349
2023-12-31,-0.0015704021940333669,-0.0015704021940333669,0.04944657113909945,0.6032633710602698,0.0,0.0043,0.282587827758898,-0.5721813655795528,0.8861963367632392,-0.28489680999559147,0.0,-0.8787040499111675,0.5654276587701413
2024-01-31,0.0002596894053280433,0.0002596894053280433,0.012261945729694856,0.6032296151163278,0.0,0.004699999999999999,0.28375192274392796,0.0,0.8131963955003684,-0.2827428907378899,-0.5465986123246477,-0.8287918012043337,0.561444675427903
2024-02-29,0.0006378978076897225,0.0006378978076897225,0.04281991876882607,0.8803880007244096,0.0,0.0042,-0.2847167691042282,0.0,0.8327852970036196,-0.5664686078632994,0.28135796903065313,-0.8290182218451772,0.5666982305861218
2024-03-31,0.0029726274842418526,0.0029726274842418526,0.03280241172908105,0.5941381348252849,0.0,0.0043,0.28476432406782554,-0.2840102098405843,0.842365872044682,-0.5693310984080882,0.0,-0.8354781642229033,0.56466190384331
2024-04-30,-0.023271993128386567,-0.023271993128386567,-0.03669620191916756,1.1368255961244014,0.0,0.004699999999999999,0.0,0.2809072077415667,0.8149291535121406,-0.5630336041063935,-0.8465390844031818,-0.2779988985945881,0.5684632327220696
2024-05-31,-0.02655225153009315,-0.02655225153009315,0.0453197210152505,0.5833007124116547,0.0,0.0044,-0.5664937116857158,0.28772478499577425,0.8483267607937462,-0.2888687097627261,-0.8725234896111299,0.0,0.5652821137399582
2024-06-30,-0.01818893212133372,-0.01818893212133372,0.020679277486634673,0.8698124695299141,0.0,0.0040999999999999995,0.0,-0.555430581487206,0.8221740727091507,-0.27941219933410355,-0.846191565435396,0.281722226497727,0.5589491149284942
2024-07-31,0.08277357285094697,0.08277357285094697,0.01789025740302219,1.7190042027274997,0.0,0.0045000000000000005,-0.5718099868920026,0.5770006476228348,0.9156208443251729,0.2906233273669748,-0.8405468557783728,0.0,-0.28811440379366005
2024-08-31,0.016261607125949037,0.016261607125949037,0.02680134836431547,1.4251461060033976,0.0,0.0048,-0.7652941800176732,0.5198851453030473,0.7815439589894743,-0.5207880288984514,0.26357210781822876,-0.26265739606867666,0.0
2024-09-30,-0.009609250709116857,-0.009609250709116857,0.018771913381583127,1.5475478563751162,0.0,0.004,0.5066696877920337,0.25498013556556204,0.770084564202092,-0.25804957851292937,-0.7760509253329355,-0.5072431344229399,0.0
2024-10-31,0.027415202067884878,0.027415202067884878,-0.01961238998172654,1.2788957213181062,0.0,0.0039000000000000003,0.7606139620632345,0.0,0.238447802879047,-0.7335583466347904,-0.24127273989629827,-0.49435874243776357,0.49754326609445554
2024-11-30,0.02173415344595255,0.02173415344595255,0.0462499625681414,0.5284506589194522,0.0,0.004,0.7531908607645568,0.2436846544674976,0.5077206609574754,-0.743646953572419,-0.2483158256607014,-0.4908992435104569,0.0
2024-12-31,-0.025008416468980266,-0.025008416468980266,-0.025739893554061255,1.8050980290777778,0.0,0.0037,-0.5194802150604564,0.7617401733547291,0.0,-0.7658323301147256,0.4934981893481528,-0.2512476363434604,0.25631340234678035
2025-01-31,0.013981131594601197,0.013981131594601197,0.03553918394779765,1.2874519736107355,0.0,0.0037,-0.7763744047351923,0.2586733901582614,0.7836185363400231,-0.512715551340772,0.5200695346349814,0.0,-0.25929037346270045
2025-02-28,0.01821004466503755,0.01821004466503755,-0.006877922134427172,0.7805093274794186,0.0,0.0033,-0.7733567915907692,0.0,0.7942063335730312,-0.2615929107302919,0.25738805307886437,0.5184034521549717,-0.5168380918207686
2025-03-31,0.0158481249397538,0.0158481249397538,-0.043895745161649846,1.554293469525544,0.0,0.0034000000000000002,-0.7685724252905274,0.533322000281154,-0.2563993691991148,-0.5263097998751621,0.7730919253890076,0.26071579363439645,0.0
2025-04-30,-0.028495720620713046,-0.028495720620713046,0.00934537400269364,1.045108552590031,0.0,0.0034999999999999996,0.2604259975546586,0.5446255142002181,-0.2720829493121589,-0.8061901077189136,0.8004707864343078,-0.5557449617788252,0.0
2025-05-31,0.012338104194682375,0.012338104194682375,0.05989076238836755,1.8687093882574644,0.0,0.0038,0.7814481766247405,-0.26043200246715936,-0.7734907727747281,0.0,0.2615793167996924,-0.5211230361900223,0.5243564222021593
2025-06-30,-0.0009590943225951652,-0.0009590943225951652,0.043488264387247844,0.7885520758628298,0.0,0.0034000000000000002,0.5223535587320144,0.0,-0.7808750491378494,-0.2664370286254483,0.8014605985329101,-0.539688024971696,0.2622268511474742
2025-07-31,0.049109998540202704,0.049109998540202704,0.013121147840592817,0.604938561964117,0.0,0.0034000000000000002,0.842671117784591,-0.27143382270849137,-0.8022016203706713,0.0,0.5481191421661495,-0.5462310435416068,0.2781862252102315
2025-08-31,-0.01440213242653135,-0.01440213242653135,0.026408418382837917,0.8267566196407726,0.0,0.0038,0.8106710034716467,-0.5521402737749094,0.0,-0.2762168200964126,0.5498058038565273,-0.8193926677417296,0.2728708218583463
2025-09-30,0.0065281880231691765,0.0065281880231691765,0.03257397590137967,0.5419363467578486,0.0,0.0033,0.5524091016956916,-0.830415457345311,0.0,-0.27493945312622453,0.8374235048392681,-0.5531861771802019,0.2752366691399469
2025-10-31,0.004286676517287315,0.004286676517287315,0.020226026495081317,1.1416439195291148,0.0,0.0037,-0.28466926038281315,-0.8380394860782664,0.2724797158420259,0.0,0.5632243738198811,-0.5614067059506602,0.8526980392671203
